State,Total Students,Number_Male,Percent_Male,Number_Female,Percent_Female,Number_American Indian or Alaska Native,"Percent_American Indian or
Alaska Native",Number_Asian,Percent_Asian,Number_Hispanic or Latino of any race,Percent_Hispanic or Latino of any race,Number_Black or African American,Percent_Black or African American,Number_White,Percent_White,Number_Native Hawaiian or Other Pacific Islander,Percent_Native Hawaiian or Other Pacific Islander,Number_Two or more races,Percent_Two or more races,Number_Students With Disabilities Served Under IDEA,Percent_Students With Disabilities Served Under IDEA,Number_Students With Disabilities Served Only Under Section 504,Percent_Students With Disabilities Served Only Under Section 504,Number_English Language Learners,Percent_English Language Learners,Number of Schools,Percent of Schools Reporting,Grade,Academic Year
North Dakota,255.00,149.00,,106.00,0.42,52.00,20.4,5.00,2.0,18.00,7.1,16.00,6.3,162.00,63.5,0.00,0.0,2.00,0.8,50.00,19.6,0.00,0.0,11.00,4.3,99.00,100.0,K,2013-2014
Ohio,"3,830.00","2,315.00",,"1,515.00",0.4,10.00,0.3,40.00,1.0,301.00,7.9,"1,055.00",27.5,"2,235.00",58.4,0.00,0.0,189.00,4.9,609.00,15.9,21.00,0.5,206.00,5.4,867.00,100.0,K,2013-2014
Oklahoma,"3,281.00","2,087.00",,"1,194.00",0.36,619.00,18.9,20.00,0.6,612.00,18.7,269.00,8.2,"1,573.00",47.9,18.00,0.5,170.00,5.2,549.00,16.7,19.00,0.6,476.00,14.5,585.00,100.0,K,2013-2014
Oregon,428.00,286.00,,142.00,0.33,15.00,3.5,8.00,1.9,92.00,21.5,14.00,3.3,270.00,63.1,6.00,1.4,23.00,5.4,94.00,22.0,6.00,1.4,73.00,17.1,235.00,100.0,K,2013-2014
Pennsylvania,"2,766.00","1,665.00",,"1,101.00",0.4,5.00,0.2,31.00,1.1,331.00,12.0,538.00,19.5,"1,710.00",61.8,0.00,0.0,151.00,5.5,646.00,23.4,44.00,1.6,86.00,3.1,799.00,100.0,K,2013-2014
Rhode Island,133.00,79.00,,54.00,0.41,1.00,0.8,7.00,5.3,50.00,37.6,14.00,10.5,50.00,37.6,0.00,0.0,11.00,8.3,42.00,31.6,4.00,3.0,35.00,26.3,59.00,100.0,K,2013-2014
South Carolina,"1,741.00","1,117.00",,624.00,0.36,6.00,0.3,16.00,0.9,120.00,6.9,730.00,41.9,769.00,44.2,4.00,0.2,96.00,5.5,435.00,25.0,21.00,1.2,78.00,4.5,396.00,100.0,K,2013-2014
South Dakota,322.00,201.00,,121.00,0.38,80.00,24.8,10.00,3.1,25.00,7.8,14.00,4.3,178.00,55.3,0.00,0.0,15.00,4.7,52.00,16.1,1.00,0.3,28.00,8.7,119.00,100.0,K,2013-2014
Tennessee,"2,904.00","1,850.00",,"1,054.00",0.36,3.00,0.1,32.00,1.1,222.00,7.6,776.00,26.7,"1,818.00",62.6,3.00,0.1,51.00,1.8,435.00,15.0,10.00,0.3,157.00,5.4,668.00,99.1,K,2013-2014
Texas,"9,077.00","5,757.00",,"3,320.00",0.37,37.00,0.4,181.00,2.0,"4,517.00",49.8,825.00,9.1,"3,291.00",36.3,11.00,0.1,215.00,2.4,"1,780.00",19.6,189.00,2.1,"1,822.00",20.1,"2,666.00",100.0,K,2013-2014
Utah,303.00,199.00,,104.00,0.34,4.00,1.3,0.00,0.0,43.00,14.2,8.00,2.6,230.00,75.9,8.00,2.6,10.00,3.3,104.00,34.3,2.00,0.7,25.00,8.3,137.00,100.0,K,2013-2014
Vermont,157.00,107.00,,50.00,0.32,0.00,0.0,5.00,3.2,4.00,2.5,5.00,3.2,139.00,88.5,0.00,0.0,4.00,2.5,47.00,29.9,0.00,0.0,4.00,2.5,78.00,100.0,K,2013-2014
Virginia,"2,618.00","1,697.00",,921.00,0.35,10.00,0.4,75.00,2.9,441.00,16.8,834.00,31.9,"1,130.00",43.2,7.00,0.3,121.00,4.6,576.00,22.0,24.00,0.9,358.00,13.7,770.00,100.0,K,2013-2014
Washington,"1,254.00",823.00,,431.00,0.34,37.00,3.0,27.00,2.2,455.00,36.3,62.00,4.9,588.00,46.9,7.00,0.6,78.00,6.2,359.00,28.6,15.00,1.2,326.00,26.0,486.00,100.0,K,2013-2014
West Virginia,977.00,631.00,,346.00,0.35,0.00,0.0,0.00,0.0,23.00,2.4,47.00,4.8,885.00,90.6,0.00,0.0,22.00,2.3,169.00,17.3,10.00,1.0,6.00,0.6,298.00,100.0,K,2013-2014
Wisconsin,527.00,353.00,,174.00,0.33,12.00,2.3,17.00,3.2,73.00,13.9,83.00,15.7,327.00,62.0,0.00,0.0,15.00,2.8,206.00,39.1,2.00,0.4,43.00,8.2,317.00,100.0,K,2013-2014
Wyoming,211.00,123.00,,88.00,0.42,16.00,7.6,0.00,0.0,37.00,17.5,6.00,2.8,143.00,67.8,1.00,0.5,8.00,3.8,76.00,36.0,0.00,0.0,15.00,7.1,69.00,100.0,K,2013-2014
United States,"92,397.00","57,283.00",0.62,"35,114.00",0.38,"1,499.00",1.6,"2,057.00",2.2,"22,511.00",24.4,"17,865.00",19.3,"44,352.00",48.0,342.00,0.4,"3,771.00",4.1,"20,167.00",21.8,822.00,0.9,"13,332.00",14.4,"25,600.00",100.0,K,2015-2016
Alabama,"2,703.00","1,676.00",0.62,"1,027.00",0.38,28.00,1.0,19.00,0.7,237.00,8.8,661.00,24.5,"1,712.00",63.3,2.00,0.1,44.00,1.6,530.00,19.6,14.00,0.5,204.00,7.5,505.00,100.0,K,2015-2016
Alaska,126.00,72.00,0.57,54.00,0.43,58.00,46.0,2.00,1.6,9.00,7.1,1.00,0.8,47.00,37.3,2.00,1.6,7.00,5.6,35.00,27.8,0.00,0.0,18.00,14.3,61.00,100.0,K,2015-2016
Arizona,"1,452.00",928.00,0.64,524.00,0.36,123.00,8.5,25.00,1.7,616.00,42.4,70.00,4.8,565.00,38.9,6.00,0.4,47.00,3.2,291.00,20.0,5.00,0.3,155.00,10.7,528.00,100.0,K,2015-2016
Arkansas,"1,736.00","1,073.00",0.62,663.00,0.38,12.00,0.7,12.00,0.7,195.00,11.2,409.00,23.6,"1,032.00",59.4,29.00,1.7,47.00,2.7,301.00,17.3,28.00,1.6,115.00,6.6,372.00,100.0,K,2015-2016
California,"7,894.00","4,703.00",0.6,"3,191.00",0.4,57.00,0.7,762.00,9.7,"4,404.00",55.8,387.00,4.9,"1,877.00",23.8,26.00,0.3,381.00,4.8,"1,089.00",13.8,31.00,0.4,"2,856.00",36.2,"2,314.00",100.0,K,2015-2016
Colorado,"1,463.00",941.00,0.64,522.00,0.36,7.00,0.5,24.00,1.6,563.00,38.5,63.00,4.3,755.00,51.6,5.00,0.3,46.00,3.1,333.00,22.8,10.00,0.7,220.00,15.0,617.00,100.0,K,2015-2016
Connecticut,"1,502.00",895.00,0.6,607.00,0.4,5.00,0.3,52.00,3.5,630.00,41.9,280.00,18.6,476.00,31.7,3.00,0.2,56.00,3.7,297.00,19.8,22.00,1.5,279.00,18.6,383.00,100.0,K,2015-2016
Delaware,191.00,109.00,0.57,82.00,0.43,0.00,0.0,1.00,0.5,55.00,28.8,61.00,31.9,68.00,35.6,0.00,0.0,6.00,3.1,41.00,21.5,1.00,0.5,54.00,28.3,59.00,100.0,K,2015-2016
District of Columbia,85.00,57.00,0.67,28.00,0.33,0.00,0.0,2.00,2.4,14.00,16.5,63.00,74.1,5.00,5.9,0.00,0.0,1.00,1.2,25.00,29.4,1.00,1.2,11.00,12.9,35.00,100.0,K,2015-2016
Florida,"7,281.00","4,553.00",0.63,"2,728.00",0.37,14.00,0.2,55.00,0.8,"2,131.00",29.3,"2,001.00",27.5,"2,740.00",37.6,18.00,0.2,322.00,4.4,"2,042.00",28.0,87.00,1.2,"1,290.00",17.7,"1,479.00",100.0,K,2015-2016
Georgia,"5,023.00","3,088.00",0.61,"1,935.00",0.39,8.00,0.2,78.00,1.6,906.00,18.0,"1,842.00",36.7,"1,946.00",38.7,10.00,0.2,233.00,4.6,"1,148.00",22.9,47.00,0.9,813.00,16.2,"1,042.00",100.0,K,2015-2016
Hawaii,312.00,203.00,0.65,109.00,0.35,1.00,0.3,34.00,10.9,64.00,20.5,1.00,0.3,37.00,11.9,126.00,40.4,49.00,15.7,71.00,22.8,6.00,1.9,57.00,18.3,107.00,100.0,K,2015-2016
Idaho,226.00,152.00,0.67,74.00,0.33,3.00,1.3,1.00,0.4,67.00,29.6,3.00,1.3,148.00,65.5,1.00,0.4,3.00,1.3,34.00,15.0,0.00,0.0,25.00,11.1,119.00,100.0,K,2015-2016
Illinois,"1,400.00",896.00,0.64,504.00,0.36,2.00,0.1,14.00,1.0,178.00,12.7,319.00,22.8,816.00,58.3,0.00,0.0,71.00,5.1,324.00,23.1,11.00,0.8,117.00,8.4,584.00,99.1,K,2015-2016
Indiana,"2,976.00","1,845.00",0.62,"1,131.00",0.38,6.00,0.2,23.00,0.8,303.00,10.2,348.00,11.7,"2,153.00",72.3,3.00,0.1,140.00,4.7,798.00,26.8,19.00,0.6,168.00,5.6,677.00,100.0,K,2015-2016
Iowa,"2,646.00","1,694.00",0.64,952.00,0.36,7.00,0.3,32.00,1.2,246.00,9.3,71.00,2.7,"2,212.00",83.6,7.00,0.3,71.00,2.7,402.00,15.2,5.00,0.2,146.00,5.5,417.00,100.0,K,2015-2016
Kansas,532.00,329.00,0.62,203.00,0.38,12.00,2.3,12.00,2.3,144.00,27.1,37.00,7.0,305.00,57.3,0.00,0.0,22.00,4.1,153.00,28.8,5.00,0.9,94.00,17.7,243.00,100.0,K,2015-2016
Kentucky,"1,729.00","1,091.00",0.63,638.00,0.37,3.00,0.2,17.00,1.0,141.00,8.2,85.00,4.9,"1,425.00",82.4,1.00,0.1,57.00,3.3,535.00,30.9,5.00,0.3,108.00,6.2,422.00,100.0,K,2015-2016
Louisiana,"1,734.00","1,086.00",0.63,648.00,0.37,6.00,0.3,16.00,0.9,92.00,5.3,883.00,50.9,684.00,39.4,1.00,0.1,52.00,3.0,370.00,21.3,11.00,0.6,78.00,4.5,418.00,100.0,K,2015-2016
Maine,353.00,232.00,0.66,121.00,0.34,3.00,0.8,4.00,1.1,4.00,1.1,10.00,2.8,325.00,92.1,0.00,0.0,7.00,2.0,120.00,34.0,2.00,0.6,10.00,2.8,145.00,100.0,K,2015-2016
Maryland,804.00,483.00,0.6,321.00,0.4,3.00,0.4,16.00,2.0,193.00,24.0,319.00,39.7,233.00,29.0,1.00,0.1,39.00,4.9,200.00,24.9,6.00,0.7,92.00,11.4,344.00,100.0,K,2015-2016
Massachusetts,"1,097.00",703.00,0.64,394.00,0.36,4.00,0.4,47.00,4.3,368.00,33.5,130.00,11.9,497.00,45.3,0.00,0.0,51.00,4.6,398.00,36.3,21.00,1.9,277.00,25.3,448.00,100.0,K,2015-2016
Michigan,"4,281.00","2,552.00",0.6,"1,729.00",0.4,57.00,1.3,77.00,1.8,351.00,8.2,689.00,16.1,"2,870.00",67.0,3.00,0.1,234.00,5.5,631.00,14.7,17.00,0.4,276.00,6.4,934.00,100.0,K,2015-2016
Minnesota,753.00,452.00,0.6,301.00,0.4,34.00,4.5,25.00,3.3,94.00,12.5,78.00,10.4,466.00,61.9,6.00,0.8,50.00,6.6,169.00,22.4,3.00,0.4,99.00,13.1,261.00,100.0,K,2015-2016
Mississippi,"3,497.00","2,177.00",0.62,"1,320.00",0.38,16.00,0.5,17.00,0.5,214.00,6.1,"1,729.00",49.4,"1,456.00",41.6,3.00,0.1,62.00,1.8,757.00,21.6,4.00,0.1,161.00,4.6,376.00,100.0,K,2015-2016
Missouri,"1,530.00",976.00,0.64,554.00,0.36,11.00,0.7,20.00,1.3,125.00,8.2,238.00,15.6,"1,059.00",69.2,9.00,0.6,68.00,4.4,375.00,24.5,7.00,0.5,119.00,7.8,533.00,100.0,K,2015-2016
Montana,307.00,193.00,0.63,114.00,0.37,52.00,16.9,0.00,0.0,24.00,7.8,2.00,0.7,217.00,70.7,0.00,0.0,12.00,3.9,48.00,15.6,4.00,1.3,3.00,1.0,127.00,100.0,K,2015-2016
Nebraska,283.00,173.00,0.61,110.00,0.39,17.00,6.0,13.00,4.6,66.00,23.3,10.00,3.5,170.00,60.1,2.00,0.7,5.00,1.8,82.00,29.0,0.00,0.0,61.00,21.6,157.00,100.0,K,2015-2016
Nevada,687.00,407.00,0.59,280.00,0.41,18.00,2.6,10.00,1.5,333.00,48.5,75.00,10.9,206.00,30.0,4.00,0.6,41.00,6.0,135.00,19.7,0.00,0.0,163.00,23.7,250.00,100.0,K,2015-2016
New Hampshire,197.00,126.00,0.64,71.00,0.36,0.00,0.0,7.00,3.6,17.00,8.6,6.00,3.0,162.00,82.2,1.00,0.5,4.00,2.0,69.00,35.0,2.00,1.0,17.00,8.6,96.00,100.0,K,2015-2016
New Jersey,"1,854.00","1,130.00",0.61,724.00,0.39,1.00,0.1,88.00,4.7,728.00,39.3,375.00,20.2,604.00,32.6,1.00,0.1,57.00,3.1,245.00,13.2,43.00,2.3,336.00,18.1,650.00,100.0,K,2015-2016
New Mexico,760.00,443.00,0.58,317.00,0.42,84.00,11.1,5.00,0.7,496.00,65.3,10.00,1.3,153.00,20.1,1.00,0.1,11.00,1.4,102.00,13.4,3.00,0.4,219.00,28.8,232.00,100.0,K,2015-2016
New York,"4,009.00","2,427.00",0.61,"1,582.00",0.39,38.00,0.9,154.00,3.8,"1,415.00",35.3,925.00,23.1,"1,390.00",34.7,2.00,0.0,85.00,2.1,"1,174.00",29.3,55.00,1.4,726.00,18.1,"1,310.00",100.0,K,2015-2016
North Carolina,"4,119.00","2,604.00",0.63,"1,515.00",0.37,76.00,1.8,51.00,1.2,852.00,20.7,"1,279.00",31.1,"1,686.00",40.9,11.00,0.3,164.00,4.0,829.00,20.1,4.00,0.1,621.00,15.1,"1,100.00",100.0,K,2015-2016
North Dakota,279.00,169.00,0.61,110.00,0.39,37.00,13.3,3.00,1.1,17.00,6.1,21.00,7.5,196.00,70.3,2.00,0.7,3.00,1.1,61.00,21.9,2.00,0.7,15.00,5.4,112.00,100.0,K,2015-2016
Ohio,"4,237.00","2,510.00",0.59,"1,727.00",0.41,7.00,0.2,39.00,0.9,252.00,5.9,"1,224.00",28.9,"2,476.00",58.4,1.00,0.0,238.00,5.6,735.00,17.3,22.00,0.5,213.00,5.0,"1,005.00",100.0,K,2015-2016
Oklahoma,"3,023.00","1,877.00",0.62,"1,146.00",0.38,492.00,16.3,24.00,0.8,496.00,16.4,229.00,7.6,"1,517.00",50.2,16.00,0.5,249.00,8.2,557.00,18.4,11.00,0.4,384.00,12.7,584.00,100.0,K,2015-2016
Oregon,359.00,223.00,0.62,136.00,0.38,6.00,1.7,4.00,1.1,68.00,18.9,11.00,3.1,240.00,66.9,3.00,0.8,27.00,7.5,84.00,23.4,5.00,1.4,45.00,12.5,201.00,100.0,K,2015-2016
Pennsylvania,"2,311.00","1,436.00",0.62,875.00,0.38,3.00,0.1,29.00,1.3,260.00,11.3,486.00,21.0,"1,393.00",60.3,0.00,0.0,140.00,6.1,616.00,26.7,29.00,1.3,111.00,4.8,753.00,100.0,K,2015-2016
Rhode Island,141.00,90.00,0.64,51.00,0.36,0.00,0.0,4.00,2.8,51.00,36.2,24.00,17.0,53.00,37.6,0.00,0.0,9.00,6.4,43.00,30.5,1.00,0.7,40.00,28.4,62.00,100.0,K,2015-2016
South Carolina,"1,746.00","1,078.00",0.62,668.00,0.38,5.00,0.3,13.00,0.7,153.00,8.8,662.00,37.9,835.00,47.8,4.00,0.2,74.00,4.2,444.00,25.4,11.00,0.6,113.00,6.5,425.00,100.0,K,2015-2016
South Dakota,312.00,195.00,0.63,117.00,0.38,91.00,29.2,6.00,1.9,38.00,12.2,8.00,2.6,160.00,51.3,0.00,0.0,9.00,2.9,50.00,16.0,5.00,1.6,43.00,13.8,119.00,100.0,K,2015-2016
Tennessee,"2,065.00","1,245.00",0.6,820.00,0.4,4.00,0.2,20.00,1.0,105.00,5.1,354.00,17.1,"1,527.00",73.9,0.00,0.0,55.00,2.7,375.00,18.2,12.00,0.6,56.00,2.7,612.00,100.0,K,2015-2016
Texas,"7,335.00","4,727.00",0.64,"2,608.00",0.36,26.00,0.4,118.00,1.6,"3,865.00",52.7,705.00,9.6,"2,416.00",32.9,13.00,0.2,192.00,2.6,"1,682.00",22.9,222.00,3.0,"1,668.00",22.7,"2,431.00",100.0,K,2015-2016
Utah,234.00,162.00,0.69,72.00,0.31,6.00,2.6,0.00,0.0,41.00,17.5,3.00,1.3,180.00,76.9,0.00,0.0,4.00,1.7,39.00,16.7,0.00,0.0,13.00,5.6,134.00,100.0,K,2015-2016
Vermont,129.00,84.00,0.65,45.00,0.35,1.00,0.8,2.00,1.6,0.00,0.0,6.00,4.7,119.00,92.2,0.00,0.0,1.00,0.8,54.00,41.9,0.00,0.0,5.00,3.9,77.00,100.0,K,2015-2016
Virginia,"2,116.00","1,353.00",0.64,763.00,0.36,5.00,0.2,48.00,2.3,399.00,18.9,582.00,27.5,968.00,45.7,3.00,0.1,111.00,5.2,611.00,28.9,13.00,0.6,336.00,15.9,694.00,100.0,K,2015-2016
Washington,"1,101.00",696.00,0.63,405.00,0.37,30.00,2.7,23.00,2.1,383.00,34.8,27.00,2.5,552.00,50.1,15.00,1.4,71.00,6.4,323.00,29.3,5.00,0.5,253.00,23.0,465.00,100.0,K,2015-2016
West Virginia,830.00,547.00,0.66,283.00,0.34,0.00,0.0,1.00,0.1,15.00,1.8,28.00,3.4,761.00,91.7,0.00,0.0,25.00,3.0,151.00,18.2,4.00,0.5,11.00,1.3,283.00,100.0,K,2015-2016
Wisconsin,325.00,222.00,0.68,103.00,0.32,4.00,1.2,5.00,1.5,43.00,13.2,34.00,10.5,228.00,70.2,0.00,0.0,11.00,3.4,100.00,30.8,1.00,0.3,25.00,7.7,210.00,100.0,K,2015-2016
Wyoming,312.00,200.00,0.64,112.00,0.36,16.00,5.1,3.00,1.0,50.00,16.0,1.00,0.3,234.00,75.0,1.00,0.3,7.00,2.2,89.00,28.5,0.00,0.0,13.00,4.2,88.00,100.0,K,2015-2016
United States,"135,729.00","82,613.00",0.61,"53,116.00",0.39,"2,036.00",1.5,"4,791.00",3.5,"43,434.00",32.0,"31,958.00",23.5,"49,332.00",36.3,556.00,0.4,"3,622.00",2.7,"47,488.00",35.0,"3,107.00",2.3,"15,269.00",11.2,"11,506.00",100.0,12,2015-2016
Alabama,"1,390.00",859.00,0.62,531.00,0.38,11.00,0.8,8.00,0.6,63.00,4.5,697.00,50.1,589.00,42.4,5.00,0.4,17.00,1.2,378.00,27.2,29.00,2.1,38.00,2.7,194.00,100.0,12,2015-2016
Alaska,825.00,468.00,0.57,357.00,0.43,250.00,30.3,33.00,4.0,74.00,9.0,38.00,4.6,331.00,40.1,26.00,3.2,73.00,8.8,216.00,26.2,9.00,1.1,94.00,11.4,91.00,100.0,12,2015-2016
Arizona,"4,511.00","2,824.00",0.63,"1,687.00",0.37,319.00,7.1,64.00,1.4,"2,371.00",52.6,320.00,7.1,"1,351.00",29.9,24.00,0.5,62.00,1.4,972.00,21.5,56.00,1.2,127.00,2.8,204.00,100.0,12,2015-2016
Arkansas,475.00,307.00,0.65,168.00,0.35,3.00,0.6,7.00,1.5,76.00,16.0,141.00,29.7,236.00,49.7,3.00,0.6,9.00,1.9,61.00,12.8,22.00,4.6,48.00,10.1,111.00,100.0,12,2015-2016
California,"10,808.00","6,789.00",0.63,"4,019.00",0.37,88.00,0.8,699.00,6.5,"7,143.00",66.1,"1,208.00",11.2,"1,395.00",12.9,75.00,0.7,200.00,1.9,"4,090.00",37.8,151.00,1.4,"3,270.00",30.3,777.00,100.0,12,2015-2016
Colorado,"6,549.00","3,762.00",0.57,"2,787.00",0.43,81.00,1.2,154.00,2.4,"2,921.00",44.6,459.00,7.0,"2,732.00",41.7,18.00,0.3,184.00,2.8,"1,804.00",27.5,107.00,1.6,"1,072.00",16.4,340.00,100.0,12,2015-2016
Connecticut,"1,163.00",746.00,0.64,417.00,0.36,1.00,0.1,41.00,3.5,333.00,28.6,213.00,18.3,553.00,47.5,0.00,0.0,22.00,1.9,735.00,63.2,54.00,4.6,92.00,7.9,176.00,100.0,12,2015-2016
Delaware,227.00,124.00,0.55,103.00,0.45,2.00,0.9,3.00,1.3,42.00,18.5,84.00,37.0,89.00,39.2,3.00,1.3,4.00,1.8,71.00,31.3,9.00,4.0,10.00,4.4,23.00,100.0,12,2015-2016
District of Columbia,81.00,47.00,0.58,34.00,0.42,0.00,0.0,0.00,0.0,7.00,8.6,74.00,91.4,0.00,0.0,0.00,0.0,0.00,0.0,25.00,30.9,1.00,1.2,8.00,9.9,22.00,100.0,12,2015-2016
Florida,"13,058.00","8,062.00",0.62,"4,996.00",0.38,46.00,0.4,144.00,1.1,"3,672.00",28.1,"5,285.00",40.5,"3,572.00",27.4,16.00,0.1,323.00,2.5,"3,406.00",26.1,278.00,2.1,"1,019.00",7.8,604.00,100.0,12,2015-2016
Georgia,"4,486.00","2,655.00",0.59,"1,831.00",0.41,5.00,0.1,186.00,4.1,813.00,18.1,"1,985.00",44.2,"1,373.00",30.6,5.00,0.1,119.00,2.7,"1,685.00",37.6,66.00,1.5,285.00,6.4,418.00,100.0,12,2015-2016
Hawaii,111.00,70.00,0.63,41.00,0.37,1.00,0.9,27.00,24.3,6.00,5.4,3.00,2.7,8.00,7.2,61.00,55.0,5.00,4.5,39.00,35.1,2.00,1.8,23.00,20.7,37.00,100.0,12,2015-2016
Idaho,625.00,380.00,0.61,245.00,0.39,9.00,1.4,8.00,1.3,115.00,18.4,7.00,1.1,466.00,74.6,2.00,0.3,18.00,2.9,164.00,26.2,26.00,4.2,27.00,4.3,84.00,100.0,12,2015-2016
Illinois,"6,131.00","3,829.00",0.62,"2,302.00",0.38,33.00,0.5,206.00,3.4,"1,908.00",31.1,"1,467.00",23.9,"2,358.00",38.5,9.00,0.1,150.00,2.4,"3,039.00",49.6,100.00,1.6,459.00,7.5,465.00,99.8,12,2015-2016
Indiana,"1,334.00",818.00,0.61,516.00,0.39,6.00,0.4,20.00,1.5,165.00,12.4,194.00,14.5,882.00,66.1,0.00,0.0,67.00,5.0,525.00,39.4,41.00,3.1,94.00,7.0,137.00,100.0,12,2015-2016
Iowa,"1,812.00","1,090.00",0.6,722.00,0.4,12.00,0.7,50.00,2.8,295.00,16.3,232.00,12.8,"1,156.00",63.8,4.00,0.2,63.00,3.5,753.00,41.6,31.00,1.7,113.00,6.2,213.00,100.0,12,2015-2016
Kansas,524.00,300.00,0.57,224.00,0.43,9.00,1.7,14.00,2.7,149.00,28.4,92.00,17.6,237.00,45.2,0.00,0.0,23.00,4.4,174.00,33.2,1.00,0.2,62.00,11.8,82.00,100.0,12,2015-2016
Kentucky,553.00,323.00,0.58,230.00,0.42,0.00,0.0,8.00,1.4,27.00,4.9,122.00,22.1,384.00,69.4,2.00,0.4,10.00,1.8,60.00,10.8,4.00,0.7,14.00,2.5,139.00,100.0,12,2015-2016
Louisiana,"1,503.00",879.00,0.58,624.00,0.42,6.00,0.4,23.00,1.5,85.00,5.7,864.00,57.5,516.00,34.3,0.00,0.0,9.00,0.6,459.00,30.5,53.00,3.5,52.00,3.5,194.00,100.0,12,2015-2016
Maine,308.00,196.00,0.64,112.00,0.36,3.00,1.0,5.00,1.6,12.00,3.9,22.00,7.1,260.00,84.4,0.00,0.0,6.00,1.9,123.00,39.9,16.00,5.2,13.00,4.2,55.00,100.0,12,2015-2016
Maryland,"2,927.00","1,867.00",0.64,"1,060.00",0.36,18.00,0.6,93.00,3.2,475.00,16.2,"1,542.00",52.7,735.00,25.1,1.00,0.0,63.00,2.2,"1,267.00",43.3,80.00,2.7,86.00,2.9,219.00,100.0,12,2015-2016
Massachusetts,"2,009.00","1,179.00",0.59,830.00,0.41,9.00,0.4,83.00,4.1,728.00,36.2,600.00,29.9,534.00,26.6,1.00,0.0,54.00,2.7,765.00,38.1,58.00,2.9,361.00,18.0,238.00,100.0,12,2015-2016
Michigan,"4,168.00","2,517.00",0.6,"1,651.00",0.4,39.00,0.9,70.00,1.7,280.00,6.7,"1,081.00",25.9,"2,572.00",61.7,2.00,0.0,124.00,3.0,922.00,22.1,68.00,1.6,152.00,3.6,540.00,100.0,12,2015-2016
Minnesota,"2,580.00","1,591.00",0.62,989.00,0.38,97.00,3.8,266.00,10.3,439.00,17.0,530.00,20.5,"1,148.00",44.5,0.00,0.0,100.00,3.9,849.00,32.9,53.00,2.1,358.00,13.9,212.00,100.0,12,2015-2016
Mississippi,984.00,585.00,0.59,399.00,0.41,2.00,0.2,7.00,0.7,35.00,3.6,720.00,73.2,215.00,21.8,0.00,0.0,5.00,0.5,105.00,10.7,8.00,0.8,26.00,2.6,161.00,100.0,12,2015-2016
Missouri,"1,503.00",982.00,0.65,521.00,0.35,6.00,0.4,25.00,1.7,83.00,5.5,385.00,25.6,981.00,65.3,3.00,0.2,20.00,1.3,687.00,45.7,28.00,1.9,42.00,2.8,225.00,100.0,12,2015-2016
Montana,90.00,55.00,0.61,35.00,0.39,14.00,15.6,0.00,0.0,4.00,4.4,4.00,4.4,68.00,75.6,0.00,0.0,0.00,0.0,18.00,20.0,3.00,3.3,4.00,4.4,25.00,100.0,12,2015-2016
Nebraska,"1,672.00","1,017.00",0.61,655.00,0.39,25.00,1.5,68.00,4.1,443.00,26.5,277.00,16.6,760.00,45.5,5.00,0.3,94.00,5.6,676.00,40.4,20.00,1.2,162.00,9.7,84.00,100.0,12,2015-2016
Nevada,"3,369.00","2,089.00",0.62,"1,280.00",0.38,31.00,0.9,118.00,3.5,"1,493.00",44.3,736.00,21.8,788.00,23.4,43.00,1.3,160.00,4.7,611.00,18.1,92.00,2.7,447.00,13.3,74.00,100.0,12,2015-2016
New Hampshire,591.00,351.00,0.59,240.00,0.41,3.00,0.5,15.00,2.5,45.00,7.6,16.00,2.7,499.00,84.4,0.00,0.0,13.00,2.2,266.00,45.0,35.00,5.9,20.00,3.4,68.00,100.0,12,2015-2016
New Jersey,"2,122.00","1,449.00",0.68,673.00,0.32,4.00,0.2,90.00,4.2,657.00,31.0,631.00,29.7,713.00,33.6,1.00,0.0,26.00,1.2,"1,122.00",52.9,41.00,1.9,73.00,3.4,259.00,100.0,12,2015-2016
New Mexico,"1,406.00",859.00,0.61,547.00,0.39,171.00,12.2,6.00,0.4,930.00,66.1,35.00,2.5,245.00,17.4,1.00,0.1,18.00,1.3,170.00,12.1,19.00,1.4,176.00,12.5,117.00,100.0,12,2015-2016
New York,"11,185.00","6,761.00",0.6,"4,424.00",0.4,86.00,0.8,900.00,8.0,"4,168.00",37.3,"3,615.00",32.3,"2,298.00",20.5,47.00,0.4,71.00,0.6,"4,459.00",39.9,237.00,2.1,"2,245.00",20.1,854.00,100.0,12,2015-2016
North Carolina,"1,884.00","1,234.00",0.65,650.00,0.35,14.00,0.7,23.00,1.2,321.00,17.0,670.00,35.6,780.00,41.4,0.00,0.0,76.00,4.0,935.00,49.6,36.00,1.9,110.00,5.8,359.00,100.0,12,2015-2016
North Dakota,201.00,109.00,0.54,92.00,0.46,33.00,16.4,3.00,1.5,12.00,6.0,17.00,8.5,132.00,65.7,2.00,1.0,2.00,1.0,53.00,26.4,5.00,2.5,10.00,5.0,28.00,100.0,12,2015-2016
Ohio,"4,014.00","2,016.00",0.5,"1,998.00",0.5,8.00,0.2,101.00,2.5,326.00,8.1,"1,705.00",42.5,"1,693.00",42.2,1.00,0.0,180.00,4.5,767.00,19.1,76.00,1.9,277.00,6.9,343.00,100.0,12,2015-2016
Oklahoma,829.00,506.00,0.61,323.00,0.39,110.00,13.3,6.00,0.7,144.00,17.4,125.00,15.1,375.00,45.2,2.00,0.2,67.00,8.1,185.00,22.3,8.00,1.0,51.00,6.2,139.00,100.0,12,2015-2016
